collection,location,file_url
Gemeente,Hardenberg,https://www.hardenberg.nl/coronavirus.html
Gemeente,Lansingerland,https://www.lansingerland.nl/servicewijzer/alles-over-het-coronavirus/
Gemeente,Roermond,https://www.roermond.nl/corona
Gemeente,Doetinchem,https://www.doetinchem.nl/home/coronavirus_48312/
Gemeente,Gooise Meren,https://gooisemeren.nl/informatie-corona/
Gemeente,Barneveld,https://www.barneveld.nl/over-barneveld/coronavirus
Gemeente,Den Helder,https://www.denhelder.nl/actueel/nieuws/informatie-over-coronavirus
Gemeente,Smallingerland,https://www.smallingerland.nl/Nieuwsarchief/Coronavirus
Gemeente,Hoogeveen,https://www.hoogeveen.nl/dossiers/informatie-coronavirus
Gemeente,Krimpenerwaard,https://www.krimpenerwaard.nl/coronavirus
Gemeente,Heerhugowaard,https://www.heerhugowaard.nl/coronaplein/
Gemeente,Oosterhout,https://oosterhout.nl/inwoners/coronavirus/
Gemeente,Terneuzen,https://www.terneuzen.nl/Onze_Organisatie/Informatie_Coronavirus_Covid_19
Gemeente,Kampen,https://www.kampen.nl/nieuws/coronavirus
Gemeente,De Fryske Marren,https://www.defryskemarren.nl/publicaties/actuele-informatie-coronavirus_45695/
Gemeente,Woerden,https://www.woerden.nl/inwoners/coronavirus
Gemeente,Rijswijk,
Gemeente,Heerenveen,https://www.heerenveen.nl/actueel/informatie-over-het-coronavirus/
Gemeente,Weert,https://www.weert.nl/coronavirus
Gemeente,Houten,https://www.houten.nl/bestuur-organisatie/beleid-en-regelgeving/informatie-voor-inwoners-bedrijven-en-organisaties/
Gemeente,Utrechtse Heuvelrug,https://www.heuvelrug.nl/coronavirus
Gemeente,Barendrecht,https://www.barendrecht.nl/informatie-coronavirus
Gemeente,Middelburg (Z.),https://www.middelburg.nl/Inwoners/Veiligheid_en_rampenbestrijding/Informatie_over_het_coronavirus
Gemeente,Hollands Kroon,
Gemeente,Waalwijk,
Gemeente,Overbetuwe,https://www.overbetuwe.nl/Inwoners/Informatie_over_het_coronavirus
Gemeente,Zutphen,https://www.zutphen.nl/Inwoners/Nieuws/Nieuwsberichten/Coronavirus_nieuws_en_updates
Gemeente,Noordoostpolder,https://www.noordoostpolder.nl/informatie-coronavirus-0
Gemeente,Harderwijk,https://www.harderwijk.nl/leven/coronavirus_43431/
Gemeente,Schagen,https://www.schagen.nl/coronavirus
Gemeente,Lingewaard,https://www.lingewaard.nl/corona
Gemeente,Kerkrade,
Gemeente,Soest,https://www.soest.nl/in-de-gemeente-soest/coronavirus
Gemeente,Ridderkerk,https://www.ridderkerk.nl/coronavirus
Gemeente,Veldhoven,https://www.veldhoven.nl/corona
Gemeente,Zwijndrecht,
Gemeente,Aa en Hunze,https://www.aaenhunze.nl/Inwoners_verenigingen/Corona
Gemeente,Aalsmeer,https://www.aalsmeer.nl/home/nieuws/informatie-coronavirus
Gemeente,Aalten,https://www.aalten.nl/inwoners/coronavirus_44676
Gemeente,Achtkarspelen,https://www.achtkarspelen.nl/inwoners-achtkarspelen/corona_48044/
Gemeente,Alblasserdam,
Gemeente,Albrandswaard,
Gemeente,Alphen-Chaam,https://www.alphen-chaam.nl/coronavirus.html
Gemeente,Altena,https://www.gemeentealtena.nl/index.php?id=860
Gemeente,Ameland,https://www.ameland.nl/ameland-actueel/coronavirus_46095/
Gemeente,Appingedam,https://www.appingedam.nl/home/coronavirus-informatie_44142/
Gemeente,Asten,https://www.asten.nl/wonen/coronavirus-covid-19.html
Gemeente,Baarle-Nassau,https://www.baarle-nassau.nl/coronavirus.html
Gemeente,Baarn,https://www.baarn.nl/home/nieuws_42897/item/informatie-over-het-coronavirus_57379.html
Gemeente,Beek,
Gemeente,Beekdaelen,https://www.beekdaelen.nl/home#
Gemeente,Beemster,https://www.purmerend.nl/actuele-informatie-over-het-coronavirus-purmerend
Gemeente,Beesel,https://www.beesel.nl/inwoners/coronavirus/landelijk/landelijk
Gemeente,Berg en Dal,https://www.bergendal.nl/inwoners/coronavirus-covid-19_48540/
Gemeente,Bergeijk,https://www.bergeijk.nl/home/coronavirus-covid-19_48885/
Gemeente,Bergen (L.),https://www.bergen.nl/home/informatie-over-het-coronavirus_46238/
Gemeente,Bergen (NH.),https://www.bergen-nh.nl/index.php?id=4496&MP=4496-4497
Gemeente,Berkelland,https://www.gemeenteberkelland.nl/Inwoners/Coronavirus/
Gemeente,Bernheze,https://www.bernheze.org/inwoners-en-ondernemers/coronavirus/
Gemeente,Best,
Gemeente,Beuningen,https://www.beuningen.nl/Home/Coronavirus:NhDAQB7NQ-WEKPcoZBg58A
Gemeente,Beverwijk,https://corona.beverwijk.nl/
Gemeente,De Bilt,https://www.debilt.nl/coronavirus-1
Gemeente,Bladel,https://www.bladel.nl/inwoner/corona_44100/
Gemeente,Blaricum,https://www.blaricum.nl/Corona
Gemeente,Bloemendaal,https://www.bloemendaal.nl/coronavirus
Gemeente,Bodegraven-Reeuwijk,
Gemeente,Boekel,https://www.boekel.nl/inwoners-en-ondernemers/coronavirus/Index
Gemeente,Borger-Odoorn,https://www.borger-odoorn.nl/actueel/nieuws/archive/2020.html
Gemeente,Borne,https://www.borne.nl/nieuws/coronavirus
Gemeente,Borsele,
Gemeente,Boxmeer,https://www.boxmeer.nl/inwoners/coronavirus_42608/
Gemeente,Boxtel,https://www.boxtel.nl/nieuws/informatie-over-het-coronavirus
Gemeente,Brielle,https://www.brielle.nl/actueel/coronavirus_45306/
Gemeente,Bronckhorst,https://www.bronckhorst.nl/home/informatie-over-het-coronavirus_46863/
Gemeente,Brummen,https://www.brummen.nl/actueel/algemene-informatie-over-corona.html
Gemeente,Brunssum,https://www.brunssum.nl/bestuur_en_organisatie/nieuws_en_actualiteit/nieuwsberichten/Informatie_over_het_Coronavirus
Gemeente,Bunnik,
Gemeente,Bunschoten,https://www.bunschoten.nl/coronavirus
Gemeente,Buren,https://www.buren.nl/coronavirus
Gemeente,Castricum,https://www.castricum.nl/index.php?id=4496&MP=4496-4499
Gemeente,Coevorden,https://www.coevorden.nl/informatie-coronavirus
Gemeente,Cranendonck,
Gemeente,Cuijk,
Gemeente,Culemborg,https://www.culemborg.nl/coronavirus-informatie
Gemeente,Dalfsen,https://www.dalfsen.nl/home/coronavirus-informatie-inwoners_42797/
Gemeente,Dantumadiel,
Gemeente,Delfzijl,
Gemeente,Deurne,https://www.deurne.nl/home/coronavirus_43743/
Gemeente,Diemen,https://www.diemen.nl/Onderwerpen/Diemen_Helpt_tijdens_de_coronacrisis
Gemeente,Dinkelland,https://www.dinkelland.nl/informatie-coronavirus
Gemeente,Doesburg,https://www.doesburg.nl/coronavirus
Gemeente,Dongen,https://www.dongen.nl/actueel/coronavirus.html
Gemeente,Drechterland,https://www.drechterland.nl/coronavirus
Gemeente,Drimmelen,https://drimmelen.nl/informatie-over-het-coronavirus
Gemeente,Dronten,https://www.dronten.nl/mozard/!suite86.scherm0325?mVrg=4752
Gemeente,Druten,https://www.druten.nl/corona 
Gemeente,Duiven,https://www.duiven.nl/coronavirus-0
Gemeente,Echt-Susteren,https://www.echt-susteren.nl/coronavirus-covid-19
Gemeente,Edam-Volendam,
Gemeente,Eemnes,https://www.eemnes.nl/Corona
Gemeente,Eersel,https://www.eersel.nl/corona
Gemeente,Eijsden-Margraten,https://www.eijsden-margraten.nl/coronavirus/
Gemeente,Elburg,https://www.elburg.nl/Inwoners/Nieuws/Meer_nieuws/Informatie_Coronavirus
Gemeente,Enkhuizen,
Gemeente,Epe,https://www.epe.nl/in-epe/coronavirus_42696/
Gemeente,Ermelo,
Gemeente,Etten-Leur,
Gemeente,Geertruidenberg,
Gemeente,Geldrop-Mierlo,
Gemeente,Gemert-Bakel,
Gemeente,Gennep,https://www.gennep.nl/bestuur-organisatie/coronavirus_43691/
Gemeente,Gilze en Rijen,
Gemeente,Goeree-Overflakkee,
Gemeente,Goes,https://www.goes.nl/in-de-gemeente/informatie-over-het-coronavirus_45969
Gemeente,Goirle,https://www.goirle.nl/in-de-gemeente-goirle/coronavirus.html
Gemeente,Gorinchem,
Gemeente,Grave,
Gemeente,Gulpen-Wittem,https://www.gulpen-wittem.nl/onderwerpen/corona/
Gemeente,Haaksbergen,
Gemeente,Haaren,
Gemeente,Halderberge,
Gemeente,Hardinxveld-Giessendam,
Gemeente,Harlingen,
Gemeente,Hattem,
Gemeente,Heemskerk,https://www.heemskerk.nl/laatste-nieuws/informatie-coronavirus-heemskerk
Gemeente,Heemstede,https://www.heemstede.nl/coronavirus
Gemeente,Heerde,https://www.heerde.nl/Bestuur_en_organisatie/Actueel/Coronavirus
Gemeente,Heeze-Leende,
Gemeente,Heiloo,https://www.heiloo.nl/index.php?id=4496&MP=4496-4500
Gemeente,Hellendoorn,https://www.hellendoorn.nl/wonen-leven/nieuws/informatie-over-coronavirus-covid-19-2
Gemeente,Hellevoetsluis,
Gemeente,Hendrik-Ido-Ambacht,
Gemeente,Heumen,https://www.heumen.nl/inwoners/coronavirus_45867
Gemeente,Heusden,https://www.heusden.nl/coronavirus
Gemeente,Hillegom,https://www.hillegom.nl/nieuws/nieuwsbericht/artikel/detail/News/actuele-informatie-over-het-coronavirus-827.html
Gemeente,Hilvarenbeek,https://www.hilvarenbeek.nl/voor-bewoners/informatie-over-het-coronavirus_41277/
Gemeente,Hoeksche Waard,
Gemeente,Hof van Twente,
Gemeente,Het Hogeland,
Gemeente,Horst aan de Maas,
Gemeente,Huizen,
Gemeente,Hulst,
Gemeente,IJsselstein,
Gemeente,Kaag en Braassem,
Gemeente,Kapelle,
Gemeente,Koggenland,
Gemeente,Krimpen aan den IJssel,
Gemeente,Laarbeek,
Gemeente,Landerd,
Gemeente,Landgraaf,
Gemeente,Landsmeer,
Gemeente,Langedijk,
Gemeente,Laren,
Gemeente,Leiderdorp,
Gemeente,Leudal,
Gemeente,Leusden,
Gemeente,Lisse,
Gemeente,Lochem,
Gemeente,Loon op Zand,
Gemeente,Lopik,
Gemeente,Loppersum,
Gemeente,Losser,
Gemeente,Maasdriel,
Gemeente,Maasgouw,
Gemeente,Maassluis,
Gemeente,Medemblik,
Gemeente,Meerssen,
Gemeente,Meppel,
Gemeente,Midden-Delfland,
Gemeente,Midden-Drenthe,
Gemeente,Midden-Groningen,
Gemeente,Mill en Sint Hubert,
Gemeente,Moerdijk,
Gemeente,Molenlanden,
Gemeente,Montferland,
Gemeente,Montfoort,
Gemeente,Mook en Middelaar,
Gemeente,Neder-Betuwe,
Gemeente,Nederweert,
Gemeente,Nieuwkoop,
Gemeente,Nijkerk,
Gemeente,Noardeast-Fryslân,
Gemeente,Noord-Beveland,
Gemeente,Noordenveld,
Gemeente,Noordwijk,
Gemeente,"Nuenen, Gerwen en Nederwetten",
Gemeente,Nunspeet,
Gemeente,Oegstgeest,
Gemeente,Oirschot,
Gemeente,Oisterwijk,
Gemeente,Oldambt,
Gemeente,Oldebroek,
Gemeente,Oldenzaal,
Gemeente,Olst-Wijhe,
Gemeente,Ommen,
Gemeente,Oost Gelre,
Gemeente,Ooststellingwerf,
Gemeente,Oostzaan,
Gemeente,Opmeer,
Gemeente,Opsterland,
Gemeente,Oude IJsselstreek,
Gemeente,Ouder-Amstel,
Gemeente,Oudewater,
Gemeente,Papendrecht,
Gemeente,Peel en Maas,
Gemeente,Pekela,
Gemeente,Pijnacker-Nootdorp,
Gemeente,Putten,
Gemeente,Raalte,
Gemeente,Reimerswaal,
Gemeente,Renkum,
Gemeente,Renswoude,
Gemeente,Reusel-De Mierden,
Gemeente,Rheden,
Gemeente,Rhenen,
Gemeente,Rijssen-Holten,
Gemeente,Roerdalen,
Gemeente,De Ronde Venen,
Gemeente,Rozendaal,
Gemeente,Rucphen,
Gemeente,Scherpenzeel,
Gemeente,Schiermonnikoog,
Gemeente,Schouwen-Duiveland,
Gemeente,Simpelveld,
Gemeente,Sint Anthonis,
Gemeente,Sint-Michielsgestel,
Gemeente,Sliedrecht,
Gemeente,Sluis,
Gemeente,Someren,
Gemeente,Son en Breugel,
Gemeente,Stadskanaal,
Gemeente,Staphorst,
Gemeente,Stede Broec,
Gemeente,Steenbergen,
Gemeente,Steenwijkerland,
Gemeente,Stein,
Gemeente,Terschelling,
Gemeente,Texel,
Gemeente,Teylingen,
Gemeente,Tholen,
Gemeente,Tiel,
Gemeente,Tubbergen,
Gemeente,Twenterand,
Gemeente,Tynaarlo,
Gemeente,Tytsjerksteradiel,
Gemeente,Uden,
Gemeente,Uitgeest,
Gemeente,Uithoorn,
Gemeente,Urk,
Gemeente,Vaals,
Gemeente,Valkenburg aan de Geul,
Gemeente,Valkenswaard,
Gemeente,Veendam,
Gemeente,Veere,
Gemeente,Venray,
Gemeente,Vijfheerenlanden,
Gemeente,Vlieland,
Gemeente,Vlissingen,
Gemeente,Voerendaal,
Gemeente,Voorschoten,
Gemeente,Voorst,
Gemeente,Vught,
Gemeente,Waadhoeke,
Gemeente,Waalre,
Gemeente,Waddinxveen,
Gemeente,Wageningen,
Gemeente,Wassenaar,
Gemeente,Waterland,
Gemeente,Weesp,
Gemeente,West Betuwe,
Gemeente,West Maas en Waal,
Gemeente,Westerkwartier,
Gemeente,Westerveld,
Gemeente,Westervoort,
Gemeente,Westerwolde,
Gemeente,Weststellingwerf,
Gemeente,Westvoorne,
Gemeente,Wierden,
Gemeente,Wijchen,
Gemeente,Wijdemeren,
Gemeente,Wijk bij Duurstede,
Gemeente,Winterswijk,
Gemeente,Woensdrecht,
Gemeente,De Wolden,
Gemeente,Wormerland,
Gemeente,Woudenberg,
Gemeente,Zaltbommel,
Gemeente,Zandvoort,
Gemeente,Zeewolde,
Gemeente,Zevenaar,
Gemeente,Zoeterwoude,
Gemeente,Zuidplas,
Gemeente,Zundert,
Gemeente,Zwartewaterland,
