collection,location,file_url
Gemeente,Hollands Kroon,https://www.hollandskroon.nl/inwoners/nieuws/hollands-kroon-neemt-maatregelen-tegen-verspreiding-coronavirus
Gemeente,Waalwijk,https://www.waalwijk.nl/inwoners/nieuws_3359/item/laatste-nieuws-coronavirus_11390.html
Gemeente,Overbetuwe,
Gemeente,Zutphen,
Gemeente,Noordoostpolder,
Gemeente,Harderwijk,
Gemeente,Schagen,
Gemeente,Lingewaard,https://www.lingewaard.nl/coronainwoners
Gemeente,Kerkrade,https://www.kerkrade.nl/wonen-en-leven/coronavirus-covid-19_41910/
Gemeente,Soest,
Gemeente,Ridderkerk,
Gemeente,Veldhoven,https://www.veldhoven.nl/corona#nieuwsberichten
Gemeente,Zwijndrecht,https://www.zwijndrecht.nl/Bestuur/Nieuws_en_bekendmakingen/Nieuws/Update_Corona_virus_regio_Zuid_Holland_Zuid
Gemeente,Aa en Hunze,https://www.aaenhunze.nl/Inwoners_verenigingen/Corona/Nieuwsberichten
Gemeente,Aalsmeer,https://www.aalsmeer.nl/home/nieuws/informatie-coronavirus
Gemeente,Aalten,
Gemeente,Achtkarspelen,
Gemeente,Alblasserdam,https://www.alblasserdam.nl/Inwoners/Alle_onderwerpen/Informatie_over_coronavirus
Gemeente,Albrandswaard,https://www.albrandswaard.nl/actuele-informatie-coronavirus
Gemeente,Alphen-Chaam,
Gemeente,Altena,
Gemeente,Ameland,
Gemeente,Appingedam,
Gemeente,Asten,
Gemeente,Baarle-Nassau,
Gemeente,Baarn,
Gemeente,Beek,https://www.gemeentebeek.nl/#home/slide2
Gemeente,Beekdaelen,
Gemeente,Beemster,
Gemeente,Beesel,https://www.beesel.nl/inwoners/coronavirus/lokaal/lokaal
Gemeente,Berg en Dal,https://www.bergendal.nl/inwoners/nieuws-corona-algemeen_48561/
Gemeente,Bergeijk,
Gemeente,Bergen (L.),
Gemeente,Bergen (NH.),
Gemeente,Berkelland,
Gemeente,Bernheze,https://www.bernheze.org/inwoners-en-ondernemers/coronavirus/maatregelen/
Gemeente,Best,https://www.gemeentebest.nl/coronavirus
Gemeente,Beuningen,https://www.beuningen.nl/Home/Coronanieuws
Gemeente,Beverwijk,https://corona.beverwijk.nl/laatste-nieuws
Gemeente,De Bilt,https://www.debilt.nl/nieuwsoverzicht/actuele-informatie-coronavirus-in-gemeente-de-bilt
Gemeente,Bladel,
Gemeente,Blaricum,https://www.blaricum.nl/Corona/Informatie_coronavirus/Nieuws
Gemeente,Bloemendaal,https://www.bloemendaal.nl/coronavirus/actuele-informatie-over-coronavirus-in-gemeente-bloemendaal
Gemeente,Bodegraven-Reeuwijk,https://gemeente.bodegraven-reeuwijk.nl/corona
Gemeente,Boekel,
Gemeente,Borger-Odoorn,
Gemeente,Borne,
Gemeente,Borsele,https://www.borsele.nl/home/corona_46008/
Gemeente,Boxmeer,
Gemeente,Boxtel,https://www.boxtel.nl/corona
Gemeente,Brielle,https://www.brielle.nl/actueel/nieuwsberichten_45327/?
Gemeente,Bronckhorst,
Gemeente,Brummen,
Gemeente,Brunssum,
Gemeente,Bunnik,https://www.bunnik.nl/nieuws/liveblog-corona/
Gemeente,Bunschoten,
Gemeente,Buren,https://www.buren.nl/onderwerp/maatregelen-coronavirus/
Gemeente,Castricum,
Gemeente,Coevorden,
Gemeente,Cranendonck,https://www.cranendonck.nl/inwoners/nieuws-en-actualiteiten_43826/item/updates-coronavirus_50776.html
Gemeente,Cuijk,https://www.cuijk.nl/corona
Gemeente,Culemborg,
Gemeente,Dalfsen,
Gemeente,Dantumadiel,https://www.dantumadiel.frl/coronavirus-covid-19-0
Gemeente,Delfzijl,https://www.delfzijl.nl/home/coronavirus-informatie_44562/
Gemeente,Deurne,
Gemeente,Diemen,https://www.diemen.nl/Onderwerpen/Laatste_nieuws_Coronacrisis/Nieuws_over_de_coronacrisis
Gemeente,Dinkelland,https://www.dinkelland.nl/overzicht-nieuwsberichten-coronavirus
Gemeente,Doesburg,
Gemeente,Dongen,
Gemeente,Drechterland,
Gemeente,Drimmelen,https://drimmelen.nl/updates-coronavirus-en-de-gemeente-drimmelen
Gemeente,Dronten,https://www.dronten.nl/mozard/!suite86.scherm0325?mVrg=4952
Gemeente,Druten,https://www.druten.nl/nieuws-corona
Gemeente,Duiven,https://www.duiven.nl/informatie-rondom-activiteiten
Gemeente,Echt-Susteren,https://www.echt-susteren.nl/maatregelen-tegen-het-coronavirus
Gemeente,Edam-Volendam,https://www.edam-volendam.nl/portal-home/corona_44699/
Gemeente,Eemnes,https://www.eemnes.nl/Corona/Informatie_coronavirus/Nieuws
Gemeente,Eersel,
Gemeente,Eijsden-Margraten,
Gemeente,Elburg,https://www.elburg.nl/Inwoners/Nieuws/Meer_nieuws/Informatie_Coronavirus/Liveblog_Coronavirus
Gemeente,Enkhuizen,https://www.enkhuizen.nl/coronavirus
Gemeente,Epe,https://www.epe.nl/in-epe/coronavirus-laatste-nieuws_42720/item/coronavirus-laatste-nieuws_41663.html
Gemeente,Ermelo,https://www.ermelo.nl/portal-ermelo/nieuws-over-het-coronavirus_43181/
Gemeente,Etten-Leur,https://www.etten-leur.nl/Inwoner/Nieuws/Nieuwsberichten/Coronavirus_COVID_19
Gemeente,Geertruidenberg,https://www.geertruidenberg.nl/het-coronavirus
Gemeente,Geldrop-Mierlo,https://www.geldrop-mierlo.nl/corona
Gemeente,Gemert-Bakel,https://www.gemert-bakel.nl/meest-gevraagd/coronavirus
Gemeente,Gennep,
Gemeente,Gilze en Rijen,https://www.gilzerijen.nl/coronavirus.html
Gemeente,Goeree-Overflakkee,https://www.goeree-overflakkee.nl/portal/informatie-coronacrisis_47567/
Gemeente,Goes,
Gemeente,Goirle,
Gemeente,Gorinchem,https://www.gorinchem.nl/coronavirus
Gemeente,Grave,https://www.grave.nl/corona
Gemeente,Gulpen-Wittem,https://www.gulpen-wittem.nl/onderwerpen/corona/maatregelen-voor-gulpen-wittem
Gemeente,Haaksbergen,https://www.haaksbergen.nl/coronavirus
Gemeente,Haaren,https://www.haaren.nl/home/coronavirus_42239
Gemeente,Halderberge,https://www.halderberge.nl/coronavirus
Gemeente,Hardinxveld-Giessendam,https://www.hardinxveld-giessendam.nl/Zorg_en_onderwijs/Zorg/Updates_Coronavirus
Gemeente,Harlingen,https://www.harlingen.nl/corona
Gemeente,Hattem,https://www.hattem.nl/Inwoners/Actueel/coronavirus
Gemeente,Heemskerk,
Gemeente,Heemstede,https://www.heemstede.nl/coronavirus/actuele-informatie-over-coronavirus-in-gemeente-heemstede
Gemeente,Heerde,
Gemeente,Heeze-Leende,https://www.heeze-leende.nl/in-en-over-heeze-leende/nieuws_42167/item/het-coronavirus-alle-updates_78122.html
Gemeente,Heiloo,
Gemeente,Hellendoorn,
Gemeente,Hellevoetsluis,https://www.hellevoetsluis.nl/Inwoners/Zorg_en_hulp/Coronavirus
Gemeente,Hendrik-Ido-Ambacht,https://www.h-i-ambacht.nl/Gewoon_Ambacht/Overzicht/actueel/Actueel_2020/Coronavirus_update_woensdagavond
Gemeente,Heumen,
Gemeente,Heusden,
Gemeente,Hillegom,
Gemeente,Hilvarenbeek,
Gemeente,Hoeksche Waard,https://www.gemeentehw.nl/informatie-coronavirus/#recent
Gemeente,Hof van Twente,
Gemeente,Het Hogeland,https://hethogeland.nl/coronavirus/laatste-nieuws
Gemeente,Horst aan de Maas,
Gemeente,Huizen,https://www.huizen.nl/inwoner/coronanieuws_43578/
Gemeente,Hulst,
Gemeente,IJsselstein,https://www.ijsselstein.nl/mozard/!suite86.scherm0325?mPag=6843
Gemeente,Kaag en Braassem,
Gemeente,Kapelle,https://www.kapelle.nl/home/coronavirus_45198/
Gemeente,Koggenland,https://www.koggenland.nl/inwoners-en-ondernemers/nieuwsberichten-over-het-coronavirus_44435
Gemeente,Krimpen aan den IJssel,https://www.krimpenaandenijssel.nl/coronanieuws
Gemeente,Laarbeek,https://www.laarbeek.nl/coronavirus
Gemeente,Landerd,
Gemeente,Landgraaf,https://www.landgraaf.nl/dienstverlening/coronavirus_42732/
Gemeente,Landsmeer,https://www.landsmeer.nl/informatie_over_het_coronavirus/
Gemeente,Langedijk,
Gemeente,Laren,https://www.laren.nl/Corona/Informatie_coronavirus/Nieuws
Gemeente,Leiderdorp,
Gemeente,Leudal,https://www.leudal.nl/nieuws-over-het-coronavirus
Gemeente,Leusden,https://www.leusden.nl/publicaties/coronavirus-berichtgevingen.html
Gemeente,Lisse,https://www.lisse.nl/nieuws/nieuwsbericht/artikel/detail/News/actuele-informatie-over-het-coronavirus-828.html
Gemeente,Lochem,https://www.lochem.nl/zorg-welzijn-en-werk/laatste-nieuws-coronavirus.html
Gemeente,Loon op Zand,
Gemeente,Lopik,https://www.lopik.nl/inwoners/coronavirus-covid-19_42246/
Gemeente,Loppersum,https://www.loppersum.nl/bestuur-organisatie/coronavirus-informatie_43476/item/laatste-nieuws-en-maatregelen-coronavirus_49508.html
Gemeente,Losser,
Gemeente,Maasdriel,https://www.maasdriel.nl/inwoner-en-ondernemer/het-coronavirus-/Eerdere-nieuwsberichten
Gemeente,Maasgouw,
Gemeente,Maassluis,
Gemeente,Medemblik,https://www.medemblik.nl/over-medemblik/coronavirus/nieuws-over-corona
Gemeente,Meerssen,https://www.meerssen.nl/coronavirus/nieuwsberichten_coronavirus_/
Gemeente,Meppel,https://www.meppel.nl/Bestuurenorganisatie/Actueel/Corona_nieuws
Gemeente,Midden-Delfland,https://www.middendelfland.nl/voor-inwoners/coronavirus_44001/item/nieuwsberichten_41735.html
Gemeente,Midden-Drenthe,
Gemeente,Midden-Groningen,https://www.midden-groningen.nl/inwoner/publicatie/laatste-coronanieuws
Gemeente,Mill en Sint Hubert,https://www.gemeente-mill.nl/corona
Gemeente,Moerdijk,https://www.moerdijk.nl/Nieuws-coronavirus
Gemeente,Molenlanden,https://www.molenlanden.nl/coronavirus
Gemeente,Montferland,https://www.montferland.info/alles-over-het-coronavirus-covid-19#nieuwsberichten-coronavirus-2044
Gemeente,Montfoort,
Gemeente,Mook en Middelaar,
Gemeente,Neder-Betuwe,
Gemeente,Nederweert,
Gemeente,Nieuwkoop,https://www.nieuwkoop.nl/home/nieuws_44105/item/algemene-pagina-coronavirus_322166.html
Gemeente,Nijkerk,
Gemeente,Noardeast-Fryslân,https://www.noardeast-fryslan.nl/coronavirus-covid-19
Gemeente,Noord-Beveland,
Gemeente,Noordenveld,https://noordenveld.nl/nieuwsoverzicht-over-het-coronavirus
Gemeente,Noordwijk,https://www.noordwijk.nl/Inwoners_ondernemers/Coronavirus_informatie/Laatste_nieuws_coronavirus
Gemeente,"Nuenen, Gerwen en Nederwetten",https://www.nuenen.nl/coronavirus-nieuws-en-maatregelen
Gemeente,Nunspeet,https://www.nunspeet.nl/informatie-over-het-coronavirus/liveblog-coronavirus
Gemeente,Oegstgeest,
Gemeente,Oirschot,
Gemeente,Oisterwijk,https://oisterwijk.nl/nieuws/actueel/artikel/corona-update-19-mei-de-volgende-stap-in-de-corona-aanpak-319.html
Gemeente,Oldambt,
Gemeente,Oldebroek,https://www.oldebroek.nl/Bestuur_en_organisatie/Actueel/Coronavirus/Laatste_nieuws_over_coronavirus
Gemeente,Oldenzaal,https://www.oldenzaal.nl/corona-de-maatregelen
Gemeente,Olst-Wijhe,https://www.olst-wijhe.nl/samenleven/veiligheid/coronavirus/coronavirus-laatste-nieuws
Gemeente,Ommen,https://www.ommen.nl/corona/het-laatste-nieuws.html
Gemeente,Oost Gelre,https://www.oostgelre.nl/coronavirus-nieuwsberichten
Gemeente,Ooststellingwerf,
Gemeente,Oostzaan,
Gemeente,Opmeer,
Gemeente,Opsterland,https://www.opsterland.nl/Inwoners/Corona/Nieuws_corona
Gemeente,Oude IJsselstreek,
Gemeente,Ouder-Amstel,https://www.ouder-amstel.nl/Home/Nieuws_en_actualiteiten/Laatste_nieuws_coronavirus
Gemeente,Oudewater,https://www.oudewater.nl/inwoners/liveblog-coronavirus-oudewater
Gemeente,Papendrecht,https://www.papendrecht.nl/Inwoners/Overzicht_Inwoners/Nieuws_en_bekendmakingen/Nieuwsarchief/2020/Maart/Coronavirus_met_updates
Gemeente,Peel en Maas,https://www.peelenmaas.nl/inwoners-en-ondernemers/nieuws/2020/03/12/informatie-over-het-coronavirus
Gemeente,Pekela,https://www.pekela.nl/Corona/Nieuws_over_coronavirus
Gemeente,Pijnacker-Nootdorp,
Gemeente,Putten,https://www.putten.nl/Inwoners/Actueel/Nieuws/Coronavirus/Liveblog_coronavirus
Gemeente,Raalte,
Gemeente,Reimerswaal,
Gemeente,Renkum,https://www.renkum.nl/Bestuur/Actueel/Coronavirus/Laatste_nieuws
Gemeente,Renswoude,
Gemeente,Reusel-De Mierden,
Gemeente,Rheden,
Gemeente,Rhenen,https://www.rhenen.nl/mozard/!suite86.scherm0325?mPag=4241&mNch=hmewuouf4r
Gemeente,Rijssen-Holten,https://www.rijssen-holten.nl/actueel/nieuws/informatie-over-het-coronavirus-covid-19
Gemeente,Roerdalen,https://www.roerdalen.nl/nieuws-rondom-het-coronavirus
Gemeente,De Ronde Venen,https://gemeente.derondevenen.nl/Bestuur_en_organisatie/Actueel/Nieuws/Archief_Nieuwsberichten/Nieuwsberichten_2020/Informatie_over_het_coronavirus/Nieuws_over_het_coronavirus/Onderwerpen_coronavirus/Updates_over_het_coronavirus
Gemeente,Rozendaal,https://www.rozendaal.nl/Inwoners/Nieuws/Alles_over_het_coronavirus/Adviezen_en_actueel_nieuws
Gemeente,Rucphen,https://www.rucphen.nl/Coronavirus
Gemeente,Scherpenzeel,https://www.scherpenzeel.nl/coronavirus/nieuws_43097/
Gemeente,Schiermonnikoog,
Gemeente,Schouwen-Duiveland,https://www.schouwen-duiveland.nl/calamity/Coronavirus
Gemeente,Simpelveld,
Gemeente,Sint Anthonis,https://www.sintanthonis.nl/inwoners/informatie-coronavirus_42317/item/overzicht-nieuwsberichten-corona-gemeente-sint-anthonis_45424.html
Gemeente,Sint-Michielsgestel,https://www.sint-michielsgestel.nl/nieuws/nieuws-over-maatregelen-coronavirus
Gemeente,Sliedrecht,
Gemeente,Sluis,https://www.gemeentesluis.nl/Bestuur_en_Organisatie/Nieuws/Nieuwsdossier_Coronavirus/Liveblog_coronavirus
Gemeente,Someren,
Gemeente,Son en Breugel,https://www.sonenbreugel.nl/informatie-inwoners
Gemeente,Stadskanaal,
Gemeente,Staphorst,
Gemeente,Stede Broec,
Gemeente,Steenbergen,https://www.gemeente-steenbergen.nl/nieuws_en_persberichten/nieuws_coronavirus/
Gemeente,Steenwijkerland,https://www.steenwijkerland.nl/Over_Steenwijkerland/Nieuws/Actualiteiten/Coronavirus/Gemeente
Gemeente,Stein,
Gemeente,Terschelling,
Gemeente,Texel,
Gemeente,Teylingen,
Gemeente,Tholen,https://www.tholen.nl/inwoners/actueel/coronavirus
Gemeente,Tiel,https://www.tiel.nl/nieuws-coronavirus
Gemeente,Tubbergen,https://www.tubbergen.nl/overzicht-nieuwsberichten-coronavirus
Gemeente,Twenterand,
Gemeente,Tynaarlo,https://www.tynaarlo.nl/coronavirus/nieuwspagina
Gemeente,Tytsjerksteradiel,
Gemeente,Uden,
Gemeente,Uitgeest,
Gemeente,Uithoorn,https://www.uithoorn.nl/Home/Nieuws_en_actualiteiten/Laatste_nieuws_coronavirus
Gemeente,Urk,https://www.urk.nl/nieuwsoverzicht
Gemeente,Vaals,https://www.vaals.nl/actueel/coronavirus/nieuwsberichten
Gemeente,Valkenburg aan de Geul,http://www.valkenburg.nl/actueel/nieuws_41411/item/informatie-over-het-coronavirus-voor-inwoners-en-ondernemers_43156.html
Gemeente,Valkenswaard,https://www.valkenswaard.nl/in-valkenswaard/nieuws_42845/item/het-coronavirus-alle-updates_93566.html
Gemeente,Veendam,https://www.veendam.nl/Corona/Nieuws_over_coronavirus
Gemeente,Veere,
Gemeente,Venray,
Gemeente,Vijfheerenlanden,
Gemeente,Vlieland,https://www.vlieland.nl/home-vlieland/nieuws_42125/item/coronavirus-update-10-mei-2020_53029.html
Gemeente,Vlissingen,https://www.vlissingen.nl/inwoner/corona-nieuwsoverzicht.html
Gemeente,Voerendaal,
Gemeente,Voorschoten,
Gemeente,Voorst,
Gemeente,Vught,
Gemeente,Waadhoeke,https://www.waadhoeke.nl/coronavirus/laatste-nieuws.html
Gemeente,Waalre,https://www.waalre.nl/corona#nieuwsberichten
Gemeente,Waddinxveen,
Gemeente,Wageningen,https://www.wageningen.nl/Coronavirus/coronanieuws
Gemeente,Wassenaar,
Gemeente,Waterland,https://www.waterland.nl/corona
Gemeente,Weesp,https://www.weesp.nl/bestuur-organisatie/actualiteiten_42675/item/update-coronavirus-1-juni-1600-uur_101630.html
Gemeente,West Betuwe,https://www.westbetuwe.nl/updates
Gemeente,West Maas en Waal,
Gemeente,Westerkwartier,
Gemeente,Westerveld,https://www.gemeentewesterveld.nl/Bestuur_en_organisatie/Actueel/Corona_nieuws
Gemeente,Westervoort,
Gemeente,Westerwolde,
Gemeente,Weststellingwerf,
Gemeente,Westvoorne,
Gemeente,Wierden,https://www.wierden.nl/in-en-over-wierden/nieuwsberichten_42056/rubriek/nieuws-over-het-coronavirus_2398.html
Gemeente,Wijchen,https://www.wijchen.nl/nieuws-corona
Gemeente,Wijdemeren,https://www.wijdemeren.nl/160765-coronavirus
Gemeente,Wijk bij Duurstede,https://www.wijkbijduurstede.nl/inwoners/corona-liveblog.html
Gemeente,Winterswijk,https://www.winterswijk.nl/Inwoners_Ondernemers/Actueel/Coronavirus/Nieuwsberichten
Gemeente,Woensdrecht,https://www.woensdrecht.nl/home/coronavirus-covid-19_44541/
Gemeente,De Wolden,https://www.dewolden.nl/dossiers/informatie-coronavirus/nieuwsoverzicht
Gemeente,Wormerland,
Gemeente,Woudenberg,
Gemeente,Zaltbommel,https://www.zaltbommel.nl/inwoner-en-ondernemer/nieuws/coronavirus/nieuwsoverzicht-coronavirus
Gemeente,Zandvoort,https://www.zandvoort.nl/inwoners-en-ondernemers/nieuws/
Gemeente,Zeewolde,
Gemeente,Zevenaar,
Gemeente,Zoeterwoude,
Gemeente,Zuidplas,
Gemeente,Zundert,
Gemeente,Zwartewaterland,https://www.zwartewaterland.nl/nieuws-over-het-coronavirus
